ID,Country,VFN,Mp,Mh,Man,MMS,Tan,T,Va,Ve,Mk,Cn,Ct,Cr,r,m (kg),Mt,Enedc (g/km),Ewltp (g/km),W (mm),At1 (mm),At2 (mm),Ft,Fm,ec (cm3),ep (KW),z (Wh/km),IT,Ernedc (g/km),Erwltp (g/km),De,Vf,Status,year,Electric range (km)
676967,CY,,SUZUKI,MAGYAR SUZUKI,MAGYAR SUZUKI CORPORATION LTD,MAGYAR SUZUKI,e4*2007/46*0928*05,LY,EA1S,AT2,SUZUKI,VITARA,M1,M1,1,1295,,141,,2500,1535,1505,PETROL,M,1373,,,,,,,,P,2020,
676968,CY,,SUZUKI,MAGYAR SUZUKI,MAGYAR SUZUKI CORPORATION LTD,MAGYAR SUZUKI,e4*2007/46*0928*06,LY,EA1S,AT2,SUZUKI,VITARA,M1,M1,1,1295,,141,172,2500,1535,1505,PETROL,M,1373,103,,,,,,,P,2020,
676969,CY,,SUZUKI,MAGYAR SUZUKI,MAGYAR SUZUKI CORPORATION LTD,MAGYAR SUZUKI,e4*2007/46*0928*06,LY,EA1S,AT2,SUZUKI,VITARA,M1,M1,1,1295,,141,172,2500,1535,1505,PETROL,M,1373,103,,,,,,,P,2020,
676970,CY,,SUZUKI,MAGYAR SUZUKI,MAGYAR SUZUKI CORPORATION LTD,MAGYAR SUZUKI,e4*2007/46*0928*06,LY,EA1S,AT2,SUZUKI,VITARA,M1,M1,1,1295,,141,172,2500,1535,1505,PETROL,M,1373,103,,,,,,,P,2020,
676971,CY,,SUZUKI,MAGYAR SUZUKI,MAGYAR SUZUKI CORPORATION LTD,MAGYAR SUZUKI,e4*2007/46*0928*06,LY,EA1S,AT2,SUZUKI,VITARA,M1,M1,1,1295,,141,172,2500,1535,1505,PETROL,M,1373,103,,,,,,,P,2020,
676972,CY,,SUZUKI,MAGYAR SUZUKI,MAGYAR SUZUKI CORPORATION LTD,MAGYAR SUZUKI,e4*2007/46*0928*06,LY,EA1S,AT2,SUZUKI,VITARA,M1,M1,1,1295,,141,172,2500,1535,1505,PETROL,M,1373,103,,,,,,,P,2020,
676973,CY,,SUZUKI,MAGYAR SUZUKI,MAGYAR SUZUKI CORPORATION LTD,MAGYAR SUZUKI,e4*2007/46*0928*04,LY,EA1S,MT2,SUZUKI,VITARA,M1,M1,1,1270,,139,,2500,1535,1505,PETROL,M,1373,103,,,,,,,P,2020,
696487,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696488,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696489,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696490,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696491,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696492,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696493,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696494,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696495,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696496,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696497,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*04,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696498,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*04,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696499,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*04,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696500,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*04,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696501,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*04,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696502,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*04,DM,6WE,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1422,,126,151,2655,1565,1565,PETROL,H,1998,90,,,,,,,P,2020,
696503,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2041*01,DM,6WH,ACW00,MAZDA,MAZDA CX-30,M1,M1,1,1466,,118,146,2655,1565,1565,PETROL,H,1998,132,,,,,,,P,2020,
696504,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*1803*06,KF,6W7,AAW0,MAZDA,MAZDA CX-5,M1,M1,1,1555,,150,,2700,1595,1595,PETROL,M,1998,121,,,,,,,P,2020,
696505,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*1803*06,KF,6W7,AAW0,MAZDA,MAZDA CX-5,M1,M1,1,1555,,150,,2700,1595,1595,PETROL,M,1998,121,,,,,,,P,2020,
696506,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*1803*06,KF,6W7,AAW0,MAZDA,MAZDA CX-5,M1,M1,1,1555,,150,,2700,1595,1595,PETROL,M,1998,121,,,,,,,P,2020,
696507,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e5*2007/46*0069*01,ND,6E7,6DW1,MAZDA,MAZDA MX-5,M1,M1,1,1100,,156,155,2310,1495,1505,PETROL,M,1998,135,,,,,,,P,2020,
696508,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e5*2007/46*0069*01,ND,6E7,6DW1,MAZDA,MAZDA MX-5,M1,M1,1,1100,,156,155,2310,1495,1505,PETROL,M,1998,135,,,,,,,P,2020,
696509,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*1972*01,BP,6HE,ACW00,MAZDA,MAZDA3,M1,M1,1,1374,,126,148,2725,1570,1580,PETROL,H,1998,90,,,,,,,P,2020,
696510,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*1972*05,BP,6HE,ACW00,MAZDA,MAZDA3,M1,M1,1,1374,,126,,2725,1570,1580,PETROL,H,1998,90,,,,,,,P,2020,
696511,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*1972*05,BP,6HE,ACW00,MAZDA,MAZDA3,M1,M1,1,1374,,126,,2725,1570,1580,PETROL,H,1998,90,,,,,,,P,2020,
696512,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*1972*05-w,BP,6HE,ACW00,MAZDA,MAZDA3,M1,M1,1,1374,,126,148,2725,1570,1580,PETROL,H,1998,90,,,,,,,P,2020,
696513,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*1972*05-w,BP,6HE,ACW00,MAZDA,MAZDA3,M1,M1,1,1374,,126,148,2725,1570,1580,PETROL,H,1998,90,,,,,,,P,2020,
696514,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*1972*05,BP,6HH,AGW02,MAZDA,MAZDA3,M1,M1,1,1424,,120,142,2725,1570,1580,PETROL,H,1998,132,,,,,,,P,2020,
696515,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e13*2007/46*2249*00,BPE,6SH,AGW02,MAZDA,MAZDA3,M1,M1,1,1511,,117,142,2725,1570,1580,PETROL,H,1998,132,,,,,,,P,2020,
696516,CY,,TOYOTA-MAZDA,MAZDA,MAZDA MOTOR CORPORATION,MAZDA,e1*2001/116*0448*34-W,GH,622,8BW00,MAZDA,MAZDA6,M1,M1,1,1636,,133,152,2830,1595,1585,DIESEL,M,2191,135,,,,,,,P,2020,
1000548,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e9*2007/46*3165*02,J2K,B7JB12X,5CFPTNAPHAC,FORD,FORD PUMA,M1,M1,1,1280,,96,126,2588,1562,1521,PETROL,H,999,91,,,,,,,P,2020,
1000549,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e9*2007/46*3165*03,J2K,B7JB12X,5CFPTNAXMAC,FORD,FORD PUMA,M1,M1,1,1280,,97,127,2588,1562,1521,PETROL,H,999,91,,,,,,,P,2020,
1000550,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e9*2007/46*3165*03,J2K,B7JB12X,5CFPTNAXMAC,FORD,FORD PUMA,M1,M1,1,1280,,97,127,2588,1562,1521,PETROL,H,999,91,,,,,,,P,2020,
1000551,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e5*2007/46*1034*02,FAC,BKFA1EDX,S9AGCSADCAFEE,FORD,FORD TRANSIT CUSTOM,M1,M1,1,2187,,174,229,3300,1734,1735,DIESEL,M,1995,95,,,,,,,P,2020,
1000552,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e1*2007/46*1005*12,FCC,YMF61ABX,D3WGASAAC00UA,FORD,FORD TRANSIT CUSTOM,M1,M1,1,2131,,171,,2933,1734,1735,DIESEL,M,1995,96,,,,,,,P,2020,
1000553,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e5*2007/46*1034*06,FAC,BCFA1TBX,S9AGCSADCAFGE,FORD,FORD TRANSIT TOURNEO,M1,M1,1,2378,,174,228,3300,1744,1744,DIESEL,M,1995,136,,,,,,,P,2020,
1000554,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e13*2007/46*2188*03,DFK,YMDA4FX,531AE6APZAE,FORD,KUGA,M1,M1,1,1735,,129,160,2710,1596,1580,DIESEL,M,1995,140,,,,,,,P,2020,
1000555,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e13*2007/46*2188*03,DFK,YMDA4FX,531AF6APZAE,FORD,KUGA,M1,M1,1,1735,,129,160,2710,1596,1580,DIESEL,M,1995,140,,,,,,,P,2020,
1000556,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e13*2001/116*0249*42,BA7,YMCC1FX,5SLAANAZSBY,FORD,MONDEO,M1,M1,1,1752,,127,149,2850,1599,1595,DIESEL,M,1995,140,,,,,,,P,2020,
1000557,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e13*2001/116*0249*42,BA7,YMCC1FX,5SLAANAZSBY,FORD,MONDEO,M1,M1,1,1752,,127,149,2850,1599,1595,DIESEL,M,1995,140,,,,,,,P,2020,
1000558,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e13*2001/116*0249*42,BA7,YMCC1FX,5SLAANAZSBY,FORD,MONDEO,M1,M1,1,1752,,127,149,2850,1599,1595,DIESEL,M,1995,140,,,,,,,P,2020,
1000559,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e13*2001/116*0249*42,BA7,YMCC1FX,5SLAANAZSBY,FORD,MONDEO,M1,M1,1,1752,,127,149,2850,1599,1595,DIESEL,M,1995,140,,,,,,,P,2020,
1000560,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e13*2001/116*0249*42,BA7,YMCC1FX,5SLAANAZSBY,FORD,MONDEO,M1,M1,1,1752,,127,149,2850,1599,1595,DIESEL,M,1995,140,,,,,,,P,2020,
1000561,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e13*2001/116*0249*42,BA7,YMCC1FX,5SLAANAZSBY,FORD,MONDEO,M1,M1,1,1752,,127,149,2850,1599,1595,DIESEL,M,1995,140,,,,,,,P,2020,
1000562,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e13*2001/116*0249*42,BA7,YMCC1FX,5SLAANAZSBY,FORD,MONDEO,M1,M1,1,1752,,127,149,2850,1599,1595,DIESEL,M,1995,140,,,,,,,P,2020,
1000563,CY,,FORD,FORD WERKE GMBH,FORD-WERKE GMBH,FORD WERKE GMBH,e13*2001/116*0249*42,BA7,YMCC1FX,5SLAANAZSBY,FORD,MONDEO,M1,M1,1,1752,,127,149,2850,1599,1595,DIESEL,M,1995,140,,,,,,,P,2020,
1001726,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e11*2007/46*3633*05,FC,FK702,6,HONDA,CIVIC 5DR,M1,M1,1,1411,,137,,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001727,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04-w,FK,FK704,1,HONDA,CIVIC 5DR,M1,M1,1,1379,,128,137,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001728,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04-w,FK,FK704,1,HONDA,CIVIC 5DR,M1,M1,1,1379,,128,137,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001729,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04-w,FK,FK704,1,HONDA,CIVIC 5DR,M1,M1,1,1379,,128,137,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001730,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04,FK,FK704,2,HONDA,CIVIC 5DR,M1,M1,1,1412,,137,,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001731,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04-w,FK,FK704,2,HONDA,CIVIC 5DR,M1,M1,1,1412,,137,150,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001732,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04-w,FK,FK704,2,HONDA,CIVIC 5DR,M1,M1,1,1412,,137,150,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001733,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04-w,FK,FK704,2,HONDA,CIVIC 5DR,M1,M1,1,1412,,137,150,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001734,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04-w,FK,FK704,2,HONDA,CIVIC 5DR,M1,M1,1,1412,,137,150,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001735,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04-w,FK,FK704,2,HONDA,CIVIC 5DR,M1,M1,1,1412,,137,150,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001736,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04-w,FK,FK704,2,HONDA,CIVIC 5DR,M1,M1,1,1412,,137,150,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001737,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*04-w,FK,FK704,2,HONDA,CIVIC 5DR,M1,M1,1,1412,,137,150,2697,1537,1565,PETROL,M,1498,134,,,,,,,P,2020,
1001738,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0256*06,FK,FK805,1,HONDA,CIVIC 5DR,M1,M1,1,1433,,177,193,2699,1599,1602,PETROL,M,1996,235,,,,,,,P,2020,
1001739,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*02,RW,RT501,1,HONDA,CR-V,M1,M1,1,1685,,120,,2663,1602,1630,PETROL,M,1993,107,,,,,,,P,2020,
1001740,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*03,RW,RT501,1,HONDA,CR-V,M1,M1,1,1685,,120,,2663,1602,1630,PETROL,H,1993,107,,,,,,,P,2020,
1001741,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*03,RW,RT501,1,HONDA,CR-V,M1,M1,1,1685,,120,,2663,1602,1630,PETROL,H,1993,107,,,,,,,P,2020,
1002735,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*03-w,RW,RW201,3,HONDA,CR-V,M1,M1,1,1669,,162,196,2662,1601,1629,PETROL,M,1498,142,,,,,,,P,2020,
1002736,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*03-w,RW,RW201,3,HONDA,CR-V,M1,M1,1,1669,,162,196,2662,1601,1629,PETROL,M,1498,142,,,,,,,P,2020,
1002737,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*03-w,RW,RW201,3,HONDA,CR-V,M1,M1,1,1669,,162,196,2662,1601,1629,PETROL,M,1498,142,,,,,,,P,2020,
1002738,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*03-w,RW,RW201,3,HONDA,CR-V,M1,M1,1,1669,,162,196,2662,1601,1629,PETROL,M,1498,142,,,,,,,P,2020,
1002739,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*03-w,RW,RW201,3,HONDA,CR-V,M1,M1,1,1669,,162,196,2662,1601,1629,PETROL,M,1498,142,,,,,,,P,2020,
1002740,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*03-w,RW,RW201,3,HONDA,CR-V,M1,M1,1,1669,,162,196,2662,1601,1629,PETROL,M,1498,142,,,,,,,P,2020,
1002741,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*02,RW,RW201,3,HONDA,CR-V,M1,M1,1,1669,,162,,2662,1601,1629,PETROL,M,1498,142,,,,,,,P,2020,
1002742,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*03,RW,RW201,3,HONDA,CR-V,M1,M1,1,1669,,162,,2662,1601,1629,PETROL,M,1498,142,,,,,,,P,2020,
1002743,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0265*03,RW,RW201,3,HONDA,CR-V,M1,M1,1,1669,,162,,2662,1601,1629,PETROL,M,1498,142,,,,,,,P,2020,
1002744,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*03,RU,RU102,3,HONDA,HR-V,M1,M1,1,1320,,122,,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1002745,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*03,RU,RU102,3,HONDA,HR-V,M1,M1,1,1320,,122,,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1002746,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*03,RU,RU102,3,HONDA,HR-V,M1,M1,1,1320,,122,,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1002747,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*02,RU,RU102,3,HONDA,HR-V,M1,M1,1,1320,,121,,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1002748,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*02,RU,RU102,3,HONDA,HR-V,M1,M1,1,1320,,121,,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1002749,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,121,,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1002750,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,121,,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1002751,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,121,,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1002752,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,121,,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005190,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005191,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005192,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005193,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005194,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005195,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005196,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005197,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005198,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005199,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005200,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
1005201,CY,,FCA,HONDA MOTOR CO,HONDA MOTOR CO LTD,HONDA MOTOR CO,e6*2007/46*0158*06-w,RU,RU104,4,HONDA,HR-V,M1,M1,1,1322,,122,153,2610,1535,1540,PETROL,M,1498,96,,,,,,,P,2020,
